step,episode,episode_return,episode_len,epsilon,success
172429,2711,-0.6400,64,0.0500,0
172493,2712,-0.6400,64,0.0500,0
172557,2713,-0.6400,64,0.0500,0
172621,2714,-0.6400,64,0.0500,0
172685,2715,-0.6400,64,0.0500,0
172749,2716,-0.6400,64,0.0500,0
172813,2717,-0.6400,64,0.0500,0
172877,2718,-0.6400,64,0.0500,0
172941,2719,-0.6400,64,0.0500,0
173005,2720,-0.6400,64,0.0500,0
173069,2721,-0.6400,64,0.0500,0
173133,2722,-0.6400,64,0.0500,0
173197,2723,-0.6400,64,0.0500,0
173261,2724,-0.6400,64,0.0500,0
173325,2725,-0.6400,64,0.0500,0
173389,2726,-0.6400,64,0.0500,0
173453,2727,-0.6400,64,0.0500,0
173517,2728,-0.6400,64,0.0500,0
173581,2729,-0.6400,64,0.0500,0
173645,2730,-0.6400,64,0.0500,0
173709,2731,-0.6400,64,0.0500,0
173773,2732,-0.6400,64,0.0500,0
173837,2733,-0.6400,64,0.0500,0
173901,2734,-0.6400,64,0.0500,0
173965,2735,-0.6400,64,0.0500,0
174029,2736,-0.6400,64,0.0500,0
174093,2737,-0.6400,64,0.0500,0
174157,2738,-0.6400,64,0.0500,0
174221,2739,-0.6400,64,0.0500,0
174285,2740,-0.6400,64,0.0500,0
174349,2741,-0.6400,64,0.0500,0
174413,2742,-0.6400,64,0.0500,0
174477,2743,-0.6400,64,0.0500,0
174541,2744,-0.6400,64,0.0500,0
174605,2745,-0.6400,64,0.0500,0
174669,2746,-0.6400,64,0.0500,0
174733,2747,-0.6400,64,0.0500,0
174797,2748,-0.6400,64,0.0500,0
174861,2749,-0.6400,64,0.0500,0
174925,2750,-0.6400,64,0.0500,0
174989,2751,-0.6400,64,0.0500,0
175053,2752,-0.6400,64,0.0500,0
175117,2753,-0.6400,64,0.0500,0
175181,2754,-0.6400,64,0.0500,0
175245,2755,-0.6400,64,0.0500,0
175309,2756,-0.6400,64,0.0500,0
175373,2757,-0.6400,64,0.0500,0
175437,2758,-0.6400,64,0.0500,0
175501,2759,-0.6400,64,0.0500,0
175565,2760,-0.6400,64,0.0500,0
175629,2761,-0.6400,64,0.0500,0
175693,2762,-0.6400,64,0.0500,0
175757,2763,-0.6400,64,0.0500,0
175821,2764,-0.6400,64,0.0500,0
175885,2765,-0.6400,64,0.0500,0
175949,2766,-0.6400,64,0.0500,0
176013,2767,-0.6400,64,0.0500,0
176077,2768,-0.6400,64,0.0500,0
176141,2769,-0.6400,64,0.0500,0
176205,2770,-0.6400,64,0.0500,0
176269,2771,-0.6400,64,0.0500,0
176333,2772,-0.6400,64,0.0500,0
176397,2773,-0.6400,64,0.0500,0
176461,2774,-0.6400,64,0.0500,0
176525,2775,-0.6400,64,0.0500,0
176589,2776,-0.6400,64,0.0500,0
176653,2777,-0.6400,64,0.0500,0
176717,2778,-0.6400,64,0.0500,0
176781,2779,-0.6400,64,0.0500,0
176845,2780,-0.6400,64,0.0500,0
176909,2781,-0.6400,64,0.0500,0
176973,2782,-0.6400,64,0.0500,0
177037,2783,-0.6400,64,0.0500,0
177101,2784,-0.6400,64,0.0500,0
177165,2785,-0.6400,64,0.0500,0
177229,2786,-0.6400,64,0.0500,0
177293,2787,-0.6400,64,0.0500,0
177357,2788,-0.6400,64,0.0500,0
177421,2789,-0.6400,64,0.0500,0
177485,2790,-0.6400,64,0.0500,0
177549,2791,-0.6400,64,0.0500,0
177613,2792,-0.6400,64,0.0500,0
177677,2793,-0.6400,64,0.0500,0
177741,2794,-0.6400,64,0.0500,0
177805,2795,-0.6400,64,0.0500,0
177869,2796,-0.6400,64,0.0500,0
177933,2797,-0.6400,64,0.0500,0
177997,2798,-0.6400,64,0.0500,0
178061,2799,-0.6400,64,0.0500,0
178125,2800,-0.6400,64,0.0500,0
178189,2801,-0.6400,64,0.0500,0
178253,2802,-0.6400,64,0.0500,0
178317,2803,-0.6400,64,0.0500,0
178381,2804,-0.6400,64,0.0500,0
178445,2805,-0.6400,64,0.0500,0
178509,2806,-0.6400,64,0.0500,0
178573,2807,-0.6400,64,0.0500,0
178637,2808,-0.6400,64,0.0500,0
178701,2809,-0.6400,64,0.0500,0
178765,2810,-0.6400,64,0.0500,0
178829,2811,-0.6400,64,0.0500,0
178893,2812,-0.6400,64,0.0500,0
178957,2813,-0.6400,64,0.0500,0
179021,2814,-0.6400,64,0.0500,0
179085,2815,-0.6400,64,0.0500,0
179149,2816,-0.6400,64,0.0500,0
179213,2817,-0.6400,64,0.0500,0
179277,2818,-0.6400,64,0.0500,0
179341,2819,-0.6400,64,0.0500,0
179405,2820,-0.6400,64,0.0500,0
179469,2821,-0.6400,64,0.0500,0
179533,2822,-0.6400,64,0.0500,0
179597,2823,-0.6400,64,0.0500,0
179661,2824,-0.6400,64,0.0500,0
179725,2825,-0.6400,64,0.0500,0
179789,2826,-0.6400,64,0.0500,0
179853,2827,-0.6400,64,0.0500,0
179917,2828,-0.6400,64,0.0500,0
179981,2829,-0.6400,64,0.0500,0
180045,2830,-0.6400,64,0.0500,0
180109,2831,-0.6400,64,0.0500,0
180173,2832,-0.6400,64,0.0500,0
180237,2833,-0.6400,64,0.0500,0
180301,2834,-0.6400,64,0.0500,0
180365,2835,-0.6400,64,0.0500,0
180429,2836,-0.6400,64,0.0500,0
180493,2837,-0.6400,64,0.0500,0
180557,2838,-0.6400,64,0.0500,0
180621,2839,-0.6400,64,0.0500,0
180685,2840,-0.6400,64,0.0500,0
180749,2841,-0.6400,64,0.0500,0
180813,2842,-0.6400,64,0.0500,0
180877,2843,-0.6400,64,0.0500,0
180941,2844,-0.6400,64,0.0500,0
181005,2845,-0.6400,64,0.0500,0
181069,2846,-0.6400,64,0.0500,0
181133,2847,-0.6400,64,0.0500,0
181197,2848,-0.6400,64,0.0500,0
181261,2849,-0.6400,64,0.0500,0
181325,2850,-0.6400,64,0.0500,0
181389,2851,-0.6400,64,0.0500,0
181453,2852,-0.6400,64,0.0500,0
181517,2853,-0.6400,64,0.0500,0
181581,2854,-0.6400,64,0.0500,0
181645,2855,-0.6400,64,0.0500,0
181709,2856,-0.6400,64,0.0500,0
181773,2857,-0.6400,64,0.0500,0
181837,2858,-0.6400,64,0.0500,0
181901,2859,-0.6400,64,0.0500,0
181965,2860,-0.6400,64,0.0500,0
182029,2861,-0.6400,64,0.0500,0
182093,2862,-0.6400,64,0.0500,0
182157,2863,-0.6400,64,0.0500,0
182221,2864,-0.6400,64,0.0500,0
182285,2865,-0.6400,64,0.0500,0
182349,2866,-0.6400,64,0.0500,0
182413,2867,-0.6400,64,0.0500,0
182477,2868,-0.6400,64,0.0500,0
182541,2869,-0.6400,64,0.0500,0
182605,2870,-0.6400,64,0.0500,0
182669,2871,-0.6400,64,0.0500,0
182733,2872,-0.6400,64,0.0500,0
182797,2873,-0.6400,64,0.0500,0
182861,2874,-0.6400,64,0.0500,0
182925,2875,-0.6400,64,0.0500,0
182989,2876,-0.6400,64,0.0500,0
183053,2877,-0.6400,64,0.0500,0
183117,2878,-0.6400,64,0.0500,0
183181,2879,-0.6400,64,0.0500,0
183245,2880,-0.6400,64,0.0500,0
183309,2881,-0.6400,64,0.0500,0
183373,2882,-0.6400,64,0.0500,0
183437,2883,-0.6400,64,0.0500,0
183501,2884,-0.6400,64,0.0500,0
183565,2885,-0.6400,64,0.0500,0
183629,2886,-0.6400,64,0.0500,0
183693,2887,-0.6400,64,0.0500,0
183757,2888,-0.6400,64,0.0500,0
183821,2889,-0.6400,64,0.0500,0
183885,2890,-0.6400,64,0.0500,0
183949,2891,-0.6400,64,0.0500,0
184013,2892,-0.6400,64,0.0500,0
184077,2893,-0.6400,64,0.0500,0
184141,2894,-0.6400,64,0.0500,0
184205,2895,-0.6400,64,0.0500,0
184269,2896,-0.6400,64,0.0500,0
184333,2897,-0.6400,64,0.0500,0
184397,2898,-0.6400,64,0.0500,0
184461,2899,-0.6400,64,0.0500,0
184525,2900,-0.6400,64,0.0500,0
184589,2901,-0.6400,64,0.0500,0
184653,2902,-0.6400,64,0.0500,0
184717,2903,-0.6400,64,0.0500,0
184781,2904,-0.6400,64,0.0500,0
184845,2905,-0.6400,64,0.0500,0
184909,2906,-0.6400,64,0.0500,0
184973,2907,-0.6400,64,0.0500,0
185037,2908,-0.6400,64,0.0500,0
185101,2909,-0.6400,64,0.0500,0
185165,2910,-0.6400,64,0.0500,0
185229,2911,-0.6400,64,0.0500,0
185293,2912,-0.6400,64,0.0500,0
185357,2913,-0.6400,64,0.0500,0
185421,2914,-0.6400,64,0.0500,0
185485,2915,-0.6400,64,0.0500,0
185549,2916,-0.6400,64,0.0500,0
185613,2917,-0.6400,64,0.0500,0
185677,2918,-0.6400,64,0.0500,0
185741,2919,-0.6400,64,0.0500,0
185805,2920,-0.6400,64,0.0500,0
185869,2921,-0.6400,64,0.0500,0
185933,2922,-0.6400,64,0.0500,0
185997,2923,-0.6400,64,0.0500,0
186061,2924,-0.6400,64,0.0500,0
186125,2925,-0.6400,64,0.0500,0
186189,2926,-0.6400,64,0.0500,0
186253,2927,-0.6400,64,0.0500,0
186317,2928,-0.6400,64,0.0500,0
186381,2929,-0.6400,64,0.0500,0
186445,2930,-0.6400,64,0.0500,0
186509,2931,-0.6400,64,0.0500,0
186573,2932,-0.6400,64,0.0500,0
186637,2933,-0.6400,64,0.0500,0
186701,2934,-0.6400,64,0.0500,0
186765,2935,-0.6400,64,0.0500,0
186829,2936,-0.6400,64,0.0500,0
186893,2937,-0.6400,64,0.0500,0
186957,2938,-0.6400,64,0.0500,0
187021,2939,-0.6400,64,0.0500,0
187085,2940,-0.6400,64,0.0500,0
187149,2941,-0.6400,64,0.0500,0
187213,2942,-0.6400,64,0.0500,0
187277,2943,-0.6400,64,0.0500,0
187341,2944,-0.6400,64,0.0500,0
187405,2945,-0.6400,64,0.0500,0
187469,2946,-0.6400,64,0.0500,0
187533,2947,-0.6400,64,0.0500,0
187597,2948,-0.6400,64,0.0500,0
187661,2949,-0.6400,64,0.0500,0
187725,2950,-0.6400,64,0.0500,0
187789,2951,-0.6400,64,0.0500,0
187853,2952,-0.6400,64,0.0500,0
187917,2953,-0.6400,64,0.0500,0
187981,2954,-0.6400,64,0.0500,0
188045,2955,-0.6400,64,0.0500,0
188109,2956,-0.6400,64,0.0500,0
188173,2957,-0.6400,64,0.0500,0
188237,2958,-0.6400,64,0.0500,0
188301,2959,-0.6400,64,0.0500,0
188365,2960,-0.6400,64,0.0500,0
188429,2961,-0.6400,64,0.0500,0
188493,2962,-0.6400,64,0.0500,0
188557,2963,-0.6400,64,0.0500,0
188621,2964,-0.6400,64,0.0500,0
188685,2965,-0.6400,64,0.0500,0
188749,2966,-0.6400,64,0.0500,0
188813,2967,-0.6400,64,0.0500,0
188877,2968,-0.6400,64,0.0500,0
188941,2969,-0.6400,64,0.0500,0
189005,2970,-0.6400,64,0.0500,0
189069,2971,-0.6400,64,0.0500,0
189133,2972,-0.6400,64,0.0500,0
189197,2973,-0.6400,64,0.0500,0
189261,2974,-0.6400,64,0.0500,0
189325,2975,-0.6400,64,0.0500,0
189389,2976,-0.6400,64,0.0500,0
189453,2977,-0.6400,64,0.0500,0
189517,2978,-0.6400,64,0.0500,0
189581,2979,-0.6400,64,0.0500,0
189645,2980,-0.6400,64,0.0500,0
189709,2981,-0.6400,64,0.0500,0
189773,2982,-0.6400,64,0.0500,0
189837,2983,-0.6400,64,0.0500,0
189901,2984,-0.6400,64,0.0500,0
189965,2985,-0.6400,64,0.0500,0
190029,2986,-0.6400,64,0.0500,0
190093,2987,-0.6400,64,0.0500,0
190157,2988,-0.6400,64,0.0500,0
190221,2989,-0.6400,64,0.0500,0
190285,2990,-0.6400,64,0.0500,0
190349,2991,-0.6400,64,0.0500,0
190413,2992,-0.6400,64,0.0500,0
190477,2993,-0.6400,64,0.0500,0
190541,2994,-0.6400,64,0.0500,0
190605,2995,-0.6400,64,0.0500,0
190669,2996,-0.6400,64,0.0500,0
190733,2997,-0.6400,64,0.0500,0
190797,2998,-0.6400,64,0.0500,0
190861,2999,-0.6400,64,0.0500,0
190925,3000,-0.6400,64,0.0500,0
190989,3001,-0.6400,64,0.0500,0
191053,3002,-0.6400,64,0.0500,0
191117,3003,-0.6400,64,0.0500,0
191181,3004,-0.6400,64,0.0500,0
191245,3005,-0.6400,64,0.0500,0
191309,3006,-0.6400,64,0.0500,0
191373,3007,-0.6400,64,0.0500,0
191437,3008,-0.6400,64,0.0500,0
191501,3009,-0.6400,64,0.0500,0
191565,3010,-0.6400,64,0.0500,0
191629,3011,-0.6400,64,0.0500,0
191693,3012,-0.6400,64,0.0500,0
191757,3013,-0.6400,64,0.0500,0
191821,3014,-0.6400,64,0.0500,0
191885,3015,-0.6400,64,0.0500,0
191949,3016,-0.6400,64,0.0500,0
192013,3017,-0.6400,64,0.0500,0
192077,3018,-0.6400,64,0.0500,0
192141,3019,-0.6400,64,0.0500,0
192205,3020,-0.6400,64,0.0500,0
192269,3021,-0.6400,64,0.0500,0
192333,3022,-0.6400,64,0.0500,0
192397,3023,-0.6400,64,0.0500,0
192461,3024,-0.6400,64,0.0500,0
192525,3025,-0.6400,64,0.0500,0
192589,3026,-0.6400,64,0.0500,0
192653,3027,-0.6400,64,0.0500,0
192717,3028,-0.6400,64,0.0500,0
192781,3029,-0.6400,64,0.0500,0
192845,3030,-0.6400,64,0.0500,0
192909,3031,-0.6400,64,0.0500,0
192973,3032,-0.6400,64,0.0500,0
193037,3033,-0.6400,64,0.0500,0
193101,3034,-0.6400,64,0.0500,0
193165,3035,-0.6400,64,0.0500,0
193229,3036,-0.6400,64,0.0500,0
193293,3037,-0.6400,64,0.0500,0
193357,3038,-0.6400,64,0.0500,0
193421,3039,-0.6400,64,0.0500,0
193485,3040,-0.6400,64,0.0500,0
193549,3041,-0.6400,64,0.0500,0
193613,3042,-0.6400,64,0.0500,0
193677,3043,-0.6400,64,0.0500,0
193741,3044,-0.6400,64,0.0500,0
193805,3045,-0.6400,64,0.0500,0
193869,3046,-0.6400,64,0.0500,0
193933,3047,-0.6400,64,0.0500,0
193997,3048,-0.6400,64,0.0500,0
194061,3049,-0.6400,64,0.0500,0
194125,3050,-0.6400,64,0.0500,0
194189,3051,-0.6400,64,0.0500,0
194253,3052,-0.6400,64,0.0500,0
194317,3053,-0.6400,64,0.0500,0
194381,3054,-0.6400,64,0.0500,0
194445,3055,-0.6400,64,0.0500,0
194509,3056,-0.6400,64,0.0500,0
194573,3057,-0.6400,64,0.0500,0
194637,3058,-0.6400,64,0.0500,0
194701,3059,-0.6400,64,0.0500,0
194765,3060,-0.6400,64,0.0500,0
194829,3061,-0.6400,64,0.0500,0
194893,3062,-0.6400,64,0.0500,0
194957,3063,-0.6400,64,0.0500,0
195021,3064,-0.6400,64,0.0500,0
195085,3065,-0.6400,64,0.0500,0
195149,3066,-0.6400,64,0.0500,0
195213,3067,-0.6400,64,0.0500,0
195277,3068,-0.6400,64,0.0500,0
195341,3069,-0.6400,64,0.0500,0
195405,3070,-0.6400,64,0.0500,0
195469,3071,-0.6400,64,0.0500,0
195533,3072,-0.6400,64,0.0500,0
195597,3073,-0.6400,64,0.0500,0
195661,3074,-0.6400,64,0.0500,0
195725,3075,-0.6400,64,0.0500,0
195789,3076,-0.6400,64,0.0500,0
195853,3077,-0.6400,64,0.0500,0
195917,3078,-0.6400,64,0.0500,0
195981,3079,-0.6400,64,0.0500,0
196045,3080,-0.6400,64,0.0500,0
196109,3081,-0.6400,64,0.0500,0
196173,3082,-0.6400,64,0.0500,0
196237,3083,-0.6400,64,0.0500,0
196301,3084,-0.6400,64,0.0500,0
196365,3085,-0.6400,64,0.0500,0
196429,3086,-0.6400,64,0.0500,0
196493,3087,-0.6400,64,0.0500,0
196557,3088,-0.6400,64,0.0500,0
196621,3089,-0.6400,64,0.0500,0
196685,3090,-0.6400,64,0.0500,0
196749,3091,-0.6400,64,0.0500,0
196813,3092,-0.6400,64,0.0500,0
196877,3093,-0.6400,64,0.0500,0
196941,3094,-0.6400,64,0.0500,0
197005,3095,-0.6400,64,0.0500,0
197069,3096,-0.6400,64,0.0500,0
197133,3097,-0.6400,64,0.0500,0
197197,3098,-0.6400,64,0.0500,0
197261,3099,-0.6400,64,0.0500,0
197325,3100,-0.6400,64,0.0500,0
197389,3101,-0.6400,64,0.0500,0
197453,3102,-0.6400,64,0.0500,0
197517,3103,-0.6400,64,0.0500,0
197581,3104,-0.6400,64,0.0500,0
197645,3105,-0.6400,64,0.0500,0
197709,3106,-0.6400,64,0.0500,0
197773,3107,-0.6400,64,0.0500,0
197837,3108,-0.6400,64,0.0500,0
197901,3109,-0.6400,64,0.0500,0
197965,3110,-0.6400,64,0.0500,0
198029,3111,-0.6400,64,0.0500,0
198093,3112,-0.6400,64,0.0500,0
198157,3113,-0.6400,64,0.0500,0
198221,3114,-0.6400,64,0.0500,0
198285,3115,-0.6400,64,0.0500,0
198349,3116,-0.6400,64,0.0500,0
198413,3117,-0.6400,64,0.0500,0
198477,3118,-0.6400,64,0.0500,0
198541,3119,-0.6400,64,0.0500,0
198605,3120,-0.6400,64,0.0500,0
198669,3121,-0.6400,64,0.0500,0
198733,3122,-0.6400,64,0.0500,0
198797,3123,-0.6400,64,0.0500,0
198861,3124,-0.6400,64,0.0500,0
198925,3125,-0.6400,64,0.0500,0
198989,3126,-0.6400,64,0.0500,0
199053,3127,-0.6400,64,0.0500,0
199117,3128,-0.6400,64,0.0500,0
199181,3129,-0.6400,64,0.0500,0
199245,3130,-0.6400,64,0.0500,0
199309,3131,-0.6400,64,0.0500,0
199373,3132,-0.6400,64,0.0500,0
199437,3133,-0.6400,64,0.0500,0
199501,3134,-0.6400,64,0.0500,0
199565,3135,-0.6400,64,0.0500,0
199629,3136,-0.6400,64,0.0500,0
199693,3137,-0.6400,64,0.0500,0
199757,3138,-0.6400,64,0.0500,0
199821,3139,-0.6400,64,0.0500,0
199885,3140,-0.6400,64,0.0500,0
199949,3141,-0.6400,64,0.0500,0
